bone_name,custom_shape
Nose_Z_T,CtrlPic.Axis.Y
JawStretch_T,CtrlPic.Num.Center.013
UpperMouth_T.YZ,CtrlPic.UpperMouth.002
LowerMouth_T.YZ,CtrlPic.LowerMouth.002
Jaw_T,CtrlPic.Jaw.002
Pose_Root,CtrlPic.Num.Center.013
Pose_Root_T,CtrlPic.Num.Center.012
Knee_P.L,CtrlPic.Num.Small.L.Root.003
Knee_P.R,CtrlPic.Num.Small.R.Root.003
Arm_T.L,CtrlPic.Arm.L.002
ItemOnHand_T.L,CtrlPic.Num.Small.L.Root.003
CtrlOtherHand_T.L,CtrlPic.Num.L.011
CtrlOtherHand_P.L,CtrlPic.Num.L.010
Hand_P.R,CtrlPic.Arm_P.R.002
CtrlOtherArm_T.L,CtrlPic.Num.L.012
Hand_T.R,CtrlPic.Hand.R.002
Arm_T.R,CtrlPic.Arm.R.002
Heel_T.L,CtrlPic.Ankle.L.002
Heel_T.R,CtrlPic.Ankle.R.002
